DV,Parameter,Group1_N,Group1_Mean,Group1_SD,Group2_N,Group2_Mean,Group2_SD,Group3_N,Group3_Mean,Group3_SD,Group4_N,Group4_Mean,Group4_SD,Group5_N,Group5_Mean,Group5_SD,F_welch,df_num,df_den,p_welch,eta_sq,eta_interp,H_KW,p_KW
SRT,t0,110,386.2328,101.9326,117,318.9903,55.7161,56,249.1765,41.9569,1297,267.7667,50.7246,72,371.2168,92.9508,80.9353,4,172.42,0.000000,0.2888,large,323.3516,0.000000
SRT,lambda,110,401.0590,234.6439,117,179.3314,53.5078,56,163.8510,26.2485,1297,126.0818,26.5732,72,281.9186,188.8232,101.9984,4,166.02,0.000000,0.4776,large,673.5470,0.000000
SRT,kappa,110,1.9085,1.0724,117,2.6217,1.3673,56,4.3233,1.1411,1297,2.8618,1.2071,72,2.6867,1.3019,44.8468,4,176.60,0.000000,0.0854,medium,143.9526,0.000000
MT,t0,110,372.5712,210.5405,117,197.2653,64.5154,56,159.7152,47.6871,1297,155.6205,49.0062,72,354.2904,214.7976,54.3595,4,167.87,0.000000,0.3748,large,416.4880,0.000000
MT,lambda,110,684.0913,636.1679,117,219.2297,117.7330,56,147.2640,31.3267,1297,149.9116,41.5573,72,518.0455,495.4859,38.9589,4,168.70,0.000000,0.3577,large,606.2864,0.000000
MT,kappa,110,2.0226,1.2595,117,2.2467,1.4514,56,3.1516,1.4423,1297,4.0149,1.5771,72,3.8316,1.8614,91.3987,4,178.46,0.000000,0.1494,large,234.6598,0.000000
