AgeGroup,N,RMSE_mean,RMSE_sd,MAPE_mean,MAPE_sd,Coverage90_mean,Coverage90_sd,PPmin_mean,PPmin_sd,PPsd_mean,PPsd_sd,PPmin_pct_extreme,PPsd_pct_extreme
< 7 years,110,116.82,163.23,8.30,6.30,0.952,0.039,0.417,0.131,0.549,0.114,0.0,0.0
7-12 years,117,49.79,76.00,7.82,8.96,0.941,0.055,0.467,0.142,0.566,0.124,0.0,0.9
13-17 years,56,23.08,46.37,4.95,6.27,0.946,0.047,0.418,0.165,0.569,0.118,0.0,1.8
18-30 years,1297,16.50,53.53,3.96,9.24,0.944,0.041,0.355,0.170,0.583,0.116,0.4,0.6
65+ years,72,63.68,107.87,4.57,4.21,0.941,0.040,0.375,0.150,0.563,0.131,0.0,0.0
